06/23/17-21:39:43.465103 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",,fe80::ba27:ebff:fe87:d481,,ff02::2,,B8:27:EB:87:D4:81,33:33:00:00:00:02,0x46,,,,,,255,0,0,16,16384,133,0,0,0
06/23/17-21:40:14.825108 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",,fe80::ba27:ebff:fe87:d481,,ff02::2,,B8:27:EB:87:D4:81,33:33:00:00:00:02,0x46,,,,,,255,0,0,16,16384,133,0,0,0
06/23/17-21:40:35.345812 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,192.168.0.100,,172.16.0.12,,64:D1:54:06:F2:98,00:24:81:3D:89:6A,0x78,,,,,,63,192,44376,106,108544,3,3,0,0
06/23/17-21:40:36.845497 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,192.168.0.100,,172.16.0.12,,64:D1:54:06:F2:98,00:24:81:3D:89:6A,0x78,,,,,,63,192,44500,106,108544,3,3,0,0
06/23/17-21:40:38.345910 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,192.168.0.100,,172.16.0.12,,64:D1:54:06:F2:98,00:24:81:3D:89:6A,0x78,,,,,,63,192,44501,106,108544,3,3,0,0
06/23/17-21:40:47.718216 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.10,,172.16.0.11,,00:15:58:31:7A:FB,B8:27:EB:87:D4:81,0x62,,,,,,64,0,50282,84,86016,8,0,32319,1
06/23/17-21:40:47.719310 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.11,,172.16.0.10,,B8:27:EB:87:D4:81,00:15:58:31:7A:FB,0x62,,,,,,64,0,46485,84,86016,0,0,32319,1
06/23/17-21:40:48.719503 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.10,,172.16.0.11,,00:15:58:31:7A:FB,B8:27:EB:87:D4:81,0x62,,,,,,64,0,50432,84,86016,8,0,32319,2
06/23/17-21:40:48.719587 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.11,,172.16.0.10,,B8:27:EB:87:D4:81,00:15:58:31:7A:FB,0x62,,,,,,64,0,46551,84,86016,0,0,32319,2
06/23/17-21:40:49.720938 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.10,,172.16.0.11,,00:15:58:31:7A:FB,B8:27:EB:87:D4:81,0x62,,,,,,64,0,50466,84,86016,8,0,32319,3
06/23/17-21:40:49.721025 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.11,,172.16.0.10,,B8:27:EB:87:D4:81,00:15:58:31:7A:FB,0x62,,,,,,64,0,46631,84,86016,0,0,32319,3
06/23/17-21:40:50.722412 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.10,,172.16.0.11,,00:15:58:31:7A:FB,B8:27:EB:87:D4:81,0x62,,,,,,64,0,50663,84,86016,8,0,32319,4
06/23/17-21:40:50.722497 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.11,,172.16.0.10,,B8:27:EB:87:D4:81,00:15:58:31:7A:FB,0x62,,,,,,64,0,46717,84,86016,0,0,32319,4
06/23/17-21:40:51.723851 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.10,,172.16.0.11,,00:15:58:31:7A:FB,B8:27:EB:87:D4:81,0x62,,,,,,64,0,50848,84,86016,8,0,32319,5
06/23/17-21:40:51.723934 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.11,,172.16.0.10,,B8:27:EB:87:D4:81,00:15:58:31:7A:FB,0x62,,,,,,64,0,46724,84,86016,0,0,32319,5
06/23/17-21:40:52.725300 ,1,10000001,1,"* * * * * GAK 2 ICMP TEST * * * * *",ICMP,172.16.0.10,,172.16.0.11,,00:15:58:31:7A:FB,B8:27:EB:87:D4:81,0x62,,,,,,64,0,50944,84,86016,8,0,32319,6
